"Time (s)";"Acceleration (m/s²)"
7.142127875E0;-1.307650843E-1
7.182502875E0;-1.055068669E-1
7.222846875E0;-6.853696883E-2
7.263190875E0;-1.140758152E-1
7.303534875E0;-9.588688150E-2
7.343879875E0;-7.298743084E-2
7.384253875E0;-1.299812651E-1
7.424598875E0;-1.070781599E-1
7.464942875E0;-9.180976421E-2
7.505286875E0;-1.090618278E-1
7.545661875E0;-8.948929667E-2
7.586005875E0;-9.499138042E-2
7.626349875E0;-1.029221052E-1
7.666693875E0;-1.119787113E-1
7.707038875E0;-9.966754496E-2
7.747412875E0;-8.855461925E-2
7.787757875E0;-1.017994398E-1
7.828094000E0;-9.768270761E-2
7.868438000E0;-9.922052532E-2
7.908813000E0;-1.379928276E-1
7.949157000E0;-9.798968643E-2
7.989501000E0;-8.212282822E-2
8.029846000E0;-1.137837468E-1
8.070190000E0;-9.559963703E-2
8.110565000E0;-7.685097858E-2
8.150909000E0;-1.216469362E-1
8.191253000E0;-1.221739165E-1
8.231597000E0;-7.768142939E-2
8.271972000E0;-1.094937909E-1
8.312316000E0;-1.148112488E-1
8.352661000E0;-8.595918640E-2
8.393005000E0;-9.950513855E-2
8.433349000E0;-1.395838550E-1
8.473724000E0;-7.547922179E-2
8.514068000E0;-1.050059067E-1
8.554412000E0;-1.136147623E-1
8.594757000E0;-7.050528780E-2
8.635101000E0;-1.208740805E-1
8.675476000E0;-1.160841876E-1
8.715820000E0;-9.909247130E-2
8.756164000E0;-1.121130511E-1
8.796508000E0;-9.924113676E-2
8.836904000E0;-7.323506042E-2
8.877248000E0;-1.057889950E-1
8.917592000E0;-1.113640228E-1
8.957937000E0;-1.016751865E-1
8.998281000E0;-1.112935638E-1
9.038656000E0;-9.291664213E-2
9.079000000E0;-8.082562342E-2
9.119344000E0;-1.106130941E-1
9.159688000E0;-7.895363733E-2
9.200063000E0;-1.282010803E-1
9.240407000E0;-9.766706631E-2
9.280752000E0;-1.077704702E-1
9.321096000E0;-9.635904416E-2
9.361440000E0;-7.443198547E-2
9.401815000E0;-1.231211655E-1
9.442159000E0;-8.835946843E-2
9.482503000E0;-1.133580695E-1
9.522848000E0;-1.195303904E-1
9.563222000E0;-9.793925419E-2
9.603567000E0;-1.008966297E-1
9.643911000E0;-7.612329260E-2
9.684255000E0;-9.842910469E-2
9.724599000E0;-1.157580592E-1
9.764974000E0;-9.659994945E-2
9.805318000E0;-1.160182603E-1
9.845671000E0;-8.840186074E-2
9.886015000E0;-8.649771497E-2
9.926390000E0;-8.994406387E-2
9.966734000E0;-1.195091942E-1
1.000707800E1;-1.021464720E-1
1.004742200E1;-1.029336534E-1
1.008776600E1;-1.049920195E-1
1.012814100E1;-8.773644760E-2
1.016848500E1;-8.257014021E-2
1.020883000E1;-1.105581303E-1
1.024917400E1;-1.217840534E-1
1.028951800E1;-9.117241770E-2
1.032989300E1;-1.064758967E-1
1.037023700E1;-1.020611027E-1
1.041058100E1;-7.578897804E-2
1.045092600E1;-9.812914252E-2
1.049130000E1;-1.246214148E-1
1.053164500E1;-1.019456202E-1
1.057198900E1;-8.985825598E-2
1.061233300E1;-9.277572423E-2
1.065267700E1;-9.401124090E-2
1.069305200E1;-9.195579842E-2
1.073339600E1;-1.148216276E-1
1.077374100E1;-1.069992225E-1
1.081408500E1;-9.674466804E-2
1.085444312E1;-1.096927424E-1
1.089478712E1;-8.203599706E-2
1.093513112E1;-7.919161901E-2
1.097547513E1;-1.018707758E-1
1.101582013E1;-1.133243018E-1
1.105619412E1;-1.086840977E-1
1.109653912E1;-1.206605110E-1
1.113688313E1;-7.930944040E-2
1.117722712E1;-7.935007855E-2
1.121760212E1;-1.051718214E-1
1.125794612E1;-9.091470167E-2
1.129829012E1;-1.247450835E-1
1.133863413E1;-1.080930904E-1
1.137897913E1;-1.043495567E-1
1.141935312E1;-1.017292732E-1
1.145969812E1;-8.196743846E-2
1.150004213E1;-1.104077107E-1
1.154038612E1;-1.067760050E-1
1.158073013E1;-9.128219917E-2
1.162110512E1;-1.111551310E-1
1.166144912E1;-8.888834909E-2
1.170179412E1;-8.495624274E-2
1.174213813E1;-1.105515522E-1
1.178251312E1;-9.588293463E-2
1.182287404E1;-9.607311532E-2
1.186321804E1;-1.209215891E-1
1.190356204E1;-9.790344000E-2
1.194390704E1;-7.885350376E-2
1.198428104E1;-1.087568955E-1
1.202462604E1;-1.142595640E-1
1.206497004E1;-9.431017980E-2
1.210531404E1;-1.024651453E-1
1.214568904E1;-1.085649607E-1
1.218603304E1;-8.558847293E-2
1.222637704E1;-7.702040166E-2
1.226672204E1;-1.213294324E-1
1.230706604E1;-9.692768589E-2
1.234744104E1;-9.202538028E-2
1.238778504E1;-1.107402711E-1
1.242812904E1;-1.038940586E-1
1.246847304E1;-9.150643989E-2
1.250881804E1;-7.784749031E-2
1.254919204E1;-1.243253995E-1
1.258953604E1;-1.141817960E-1
1.262988104E1;-9.823643893E-2
1.267022504E1;-1.130548914E-1
1.271060004E1;-1.026133722E-1
1.275094404E1;-7.593150392E-2
1.279128804E1;-7.862867832E-2
1.283162179E1;-1.182589133E-1
1.287196679E1;-1.057957193E-1
1.291234079E1;-1.182578900E-1
1.295268579E1;-1.062057553E-1
1.299302979E1;-6.466888949E-2
1.303337379E1;-9.980846286E-2
1.307374879E1;-8.801974520E-2
1.311409279E1;-1.100589243E-1
1.315443679E1;-1.074750397E-1
1.319478179E1;-1.102077359E-1
1.323512579E1;-9.243161559E-2
1.327550079E1;-7.727417082E-2
1.331584479E1;-9.145615384E-2
1.335618879E1;-9.583542600E-2
1.339653279E1;-1.205353805E-1
1.343687779E1;-1.116271475E-1
1.347725179E1;-9.426384062E-2
1.351759679E1;-9.022136807E-2
1.355794079E1;-9.067043424E-2
1.359828479E1;-8.932235867E-2
1.363865979E1;-1.066866888E-1
1.367900379E1;-1.056371136E-1
1.371934779E1;-1.041775024E-1
1.375969279E1;-9.186589748E-2
1.380003679E1;-8.861031398E-2
1.384043092E1;-8.868574306E-2
1.388077492E1;-1.000248098E-1
1.392111892E1;-1.070612030E-1
1.396146292E1;-9.882788479E-2
1.400183792E1;-9.658270016E-2
1.404218192E1;-8.367190182E-2
1.408252592E1;-8.932001978E-2
1.412287092E1;-1.057099114E-1
1.416321492E1;-1.197087304E-1
1.420358992E1;-1.166051745E-1
1.424393392E1;-1.025320959E-1
1.428427792E1;-7.588618800E-2
1.432462192E1;-8.640108973E-2
1.436496692E1;-9.807578668E-2
1.440534092E1;-1.118858868E-1
1.444568592E1;-1.186996472E-1
1.448602992E1;-1.054163812E-1
1.452637392E1;-8.206640258E-2
1.456674892E1;-7.907408997E-2
1.460709292E1;-9.179880068E-2
1.464743692E1;-9.920780763E-2
1.468778192E1;-1.156376065E-1
1.472812592E1;-1.273884635E-1
1.476850092E1;-9.217214540E-2
1.480884492E1;-8.038445100E-2
1.484919812E1;-9.460736454E-2
1.488954212E1;-9.299674898E-2
1.492988712E1;-1.083037363E-1
1.497026112E1;-1.013418952E-1
1.501060612E1;-1.056064157E-1
1.505095012E1;-9.239477813E-2
1.509129412E1;-9.108514801E-2
1.513166912E1;-9.164545745E-2
1.517201312E1;-1.020878537E-1
1.521235712E1;-1.127151681E-1
1.525270112E1;-9.864252806E-2
1.529304612E1;-9.456424132E-2
1.533342012E1;-9.464083984E-2
1.537376512E1;-9.598803833E-2
1.541410912E1;-9.190624326E-2
1.545445312E1;-1.006612793E-1
1.549482812E1;-1.065007474E-1
1.553517212E1;-9.680927977E-2
1.557551612E1;-8.273941711E-2
1.561586112E1;-9.976460874E-2
1.565620512E1;-9.302920103E-2
1.569658012E1;-9.632410705E-2
1.573692412E1;-1.081512702E-1
1.577726812E1;-1.110348246E-1
1.581761212E1;-9.045408726E-2
1.585794537E1;-8.768718481E-2
1.589831938E1;-9.936144322E-2
1.593866437E1;-9.045394108E-2
1.597900837E1;-9.502149358E-2
1.601935237E1;-1.157922654E-1
1.605972738E1;-9.603350043E-2
1.610007137E1;-8.050490364E-2
1.614041537E1;-9.468820229E-2
1.618076037E1;-9.610790625E-2
1.622110437E1;-8.746499062E-2
1.626147937E1;-1.157190290E-1
1.630182337E1;-1.153829603E-1
1.634216737E1;-1.014234638E-1
1.638251137E1;-8.514598489E-2
1.642285537E1;-1.025845747E-1
1.646323037E1;-9.124506935E-2
1.650357437E1;-9.734561563E-2
1.654391937E1;-1.096199445E-1
1.658426337E1;-1.041187379E-1
1.662463837E1;-1.020248500E-1
1.666498237E1;-9.581422985E-2
1.670532637E1;-8.963986248E-2
1.674567037E1;-8.619746044E-2
1.678601537E1;-1.025892524E-1
1.682639300E1;-1.149381334E-1
1.686673800E1;-1.037874931E-1
1.690708200E1;-8.440397322E-2
1.694742600E1;-8.264323041E-2
1.698777000E1;-8.589866772E-2
1.702814500E1;-9.517966077E-2
1.706848900E1;-9.214861035E-2
1.710883400E1;-1.136672410E-1
1.714917800E1;-1.022167848E-1
1.718955300E1;-9.274751142E-2
1.722989700E1;-7.998727888E-2
1.727024100E1;-1.187218666E-1
1.731058500E1;-1.083943681E-1
1.735093000E1;-9.458865345E-2
1.739130400E1;-1.141234700E-1
1.743164900E1;-8.833724901E-2
1.747199300E1;-8.971865371E-2
1.751233700E1;-1.081290507E-1
1.755268100E1;-1.089507307E-1
1.759305600E1;-1.034110786E-1
1.763340000E1;-9.996823803E-2
1.767374400E1;-9.368145794E-2
1.771408900E1;-8.462616742E-2
1.775446300E1;-9.518243819E-2
1.779480800E1;-1.171137361E-1
1.783515554E1;-9.922666490E-2
1.787549954E1;-9.443750292E-2
1.791584354E1;-1.180877361E-1
1.795621854E1;-8.571769640E-2
1.799656254E1;-6.494824022E-2
1.803690754E1;-9.825456530E-2
1.807725154E1;-1.200341280E-1
1.811759554E1;-8.871088609E-2
1.815797054E1;-1.118407170E-1
1.819831454E1;-1.278967327E-1
1.823865854E1;-6.001640618E-2
1.827900354E1;-7.779486537E-2
1.831937754E1;-1.298147656E-1
1.835972254E1;-9.811832517E-2
1.840006654E1;-8.217779204E-2
1.844041054E1;-1.376792707E-1
1.848075454E1;-9.225020573E-2
1.852112954E1;-5.494175389E-2
1.856147354E1;-1.282519510E-1
1.860181854E1;-9.314848423E-2
1.864216254E1;-7.754518926E-2
1.868250654E1;-1.314720127E-1
1.872288154E1;-8.780105934E-2
1.876322554E1;-7.036246955E-2
1.880356954E1;-1.306497480E-1
1.884393437E1;-8.035448402E-2
1.888430837E1;-1.224902509E-1
1.892465337E1;-1.011216013E-1
1.896499737E1;-7.257081673E-2
1.900534137E1;-1.341300108E-1
1.904568537E1;-5.617712438E-2
1.908606037E1;-1.124216379E-1
1.912640437E1;-1.029152347E-1
1.916674837E1;-8.914474949E-2
1.920709337E1;-1.203174256E-1
1.924743738E1;-7.132974520E-2
1.928781237E1;-9.793545350E-2
1.932815637E1;-1.133896445E-1
1.936850037E1;-7.360825896E-2
1.940884437E1;-1.145475394E-1
1.944921937E1;-1.073985873E-1
1.948956337E1;-8.236285642E-2
1.952990837E1;-7.794820860E-2
1.957025237E1;-1.044454511E-1
1.961059638E1;-9.127094328E-2
1.965097137E1;-9.126743495E-2
1.969131537E1;-1.329883419E-1
1.973165938E1;-1.076149343E-1
1.977200438E1;-8.070867911E-2
1.981234837E1;-9.021288961E-2
1.985273362E1;-1.114317043E-1
1.989307762E1;-7.254918203E-2
1.993342162E1;-1.023753905E-1
1.997376562E1;-1.301809475E-1
2.001414062E1;-1.027129211E-1
2.005448462E1;-6.719693318E-2
2.009482962E1;-1.095579641E-1
2.013517362E1;-1.050275414E-1
2.017551763E1;-7.093154982E-2
2.021589262E1;-1.077149217E-1
2.025623662E1;-1.400845228E-1
2.029658062E1;-6.018933758E-2
2.033692462E1;-8.963796213E-2
2.037726962E1;-1.214835066E-1
2.041764362E1;-7.358340830E-2
2.045798862E1;-1.131040080E-1
2.049833262E1;-1.223095720E-1
2.053867663E1;-8.544901684E-2
2.057905162E1;-1.038991749E-1
2.061939562E1;-1.144152461E-1
2.065973962E1;-7.171741560E-2
2.070008463E1;-1.280386738E-1
2.074042862E1;-7.882646039E-2
2.078080362E1;-1.008671013E-1
2.082114762E1;-1.343954743E-1
2.086148117E1;-6.104843974E-2
2.090182517E1;-1.259004933E-1
2.094217017E1;-8.522287577E-2
2.098254417E1;-9.779731303E-2
2.102288917E1;-1.188646848E-1
2.106323317E1;-6.377762765E-2
2.110357717E1;-1.333442912E-1
2.114395217E1;-8.087474003E-2
2.118429617E1;-7.563578099E-2
2.122464017E1;-1.332652076E-1
2.126498517E1;-9.045174837E-2
2.130532917E1;-1.041514823E-1
2.134570417E1;-1.194587620E-1
2.138604817E1;-8.240831852E-2
2.142639217E1;-8.899389133E-2
2.146673617E1;-1.089030759E-1
2.150708017E1;-1.270526871E-1
2.154745517E1;-9.004054293E-2
2.158779917E1;-1.061693564E-1
2.162814417E1;-1.024233377E-1
2.166848817E1;-7.891665369E-2
2.170886317E1;-8.770838097E-2
2.174920717E1;-1.339993255E-1
2.178955117E1;-1.120645192E-1
2.182989517E1;-7.868247271E-2
2.187025975E1;-1.289037694E-1
2.191063375E1;-9.855642781E-2
2.195097875E1;-6.850554004E-2
2.199132275E1;-1.083617699E-1
2.203166675E1;-1.268851644E-1
2.207201075E1;-9.305624440E-2
2.211238575E1;-1.038730086E-1
2.215272975E1;-1.306273824E-1
2.219307475E1;-6.622234851E-2
2.223341875E1;-9.238030627E-2
2.227376275E1;-1.495254372E-1
2.231413775E1;-7.232304096E-2
2.235448175E1;-9.193167865E-2
2.239482575E1;-1.440607756E-1
2.243517075E1;-6.472516894E-2
2.247554475E1;-9.885156602E-2
2.251588975E1;-1.313341646E-1
2.255623375E1;-8.081582934E-2
2.259657775E1;-1.038655534E-1
2.263692175E1;-1.262418245E-1
2.267729675E1;-7.033089459E-2
2.271764075E1;-1.291949607E-1
2.275798475E1;-8.863180250E-2
2.279832975E1;-1.072690715E-1
2.283866987E1;-1.175215794E-1
2.287904487E1;-8.511426374E-2
2.291938888E1;-1.265414943E-1
2.295973287E1;-8.212107405E-2
2.300007688E1;-1.109377608E-1
2.304045188E1;-9.974969834E-2
2.308079587E1;-8.841443226E-2
2.312114087E1;-1.192523552E-1
2.316148488E1;-1.044336104E-1
2.320182887E1;-7.446092919E-2
2.324220387E1;-1.205649090E-1
2.328254788E1;-1.094525680E-1
2.332289187E1;-8.965813503E-2
2.336323687E1;-9.886428371E-2
2.340358087E1;-1.256616345E-1
2.344395588E1;-9.542612091E-2
2.348429987E1;-6.489049897E-2
2.352464387E1;-1.302307950E-1
2.356498787E1;-1.120057547E-1
2.360533287E1;-8.629715547E-2
2.364570688E1;-1.096148282E-1
2.368605187E1;-1.330804355E-1
2.372639587E1;-6.908836126E-2
2.376673987E1;-9.221599951E-2
2.380711488E1;-1.348793314E-1
2.384746163E1;-9.367575690E-2
2.388780562E1;-8.757477209E-2
2.392815062E1;-1.321831803E-1
2.396849462E1;-1.030690165E-1
2.400886963E1;-7.189429387E-2
2.404921362E1;-1.291132459E-1
2.408955762E1;-1.205815735E-1
2.412990162E1;-6.295141608E-2
2.417024562E1;-1.389558640E-1
2.421062063E1;-1.116376725E-1
2.425096462E1;-6.306295171E-2
2.429130962E1;-1.392162113E-1
2.433165362E1;-9.007913455E-2
2.437202863E1;-7.421169162E-2
2.441237262E1;-1.394009833E-1
2.445271662E1;-9.363277987E-2
2.449306062E1;-8.888060153E-2
2.453340562E1;-1.344228101E-1
2.457377963E1;-6.470879674E-2
2.461412462E1;-1.214419913E-1
2.465446862E1;-1.019833347E-1
2.469481262E1;-9.109567299E-2
2.473515662E1;-1.347328587E-1
2.477553162E1;-8.178208172E-2
2.481587562E1;-1.123574647E-1
2.485623054E1;-9.027516246E-2
2.489657454E1;-8.967640758E-2
2.493691854E1;-1.356692903E-1
2.497729354E1;-8.278911844E-2
2.501763754E1;-9.420405284E-2
2.505798154E1;-1.157207832E-1
2.509832654E1;-8.391295329E-2
2.513870054E1;-1.026994725E-1
2.517904554E1;-1.223062098E-1
2.521938954E1;-9.996297553E-2
2.525973354E1;-9.958816901E-2
2.530007754E1;-1.120895161E-1
2.534045254E1;-1.034468928E-1
2.538079654E1;-8.211756572E-2
2.542114054E1;-1.134049934E-1
2.546148554E1;-1.256799071E-1
2.550182954E1;-8.765692547E-2
2.554220454E1;-1.025119230E-1
2.558254854E1;-1.256018467E-1
2.562289254E1;-9.772422284E-2
2.566323654E1;-7.306154430E-2
2.570361154E1;-1.249653773E-1
2.574395554E1;-1.185299318E-1
2.578430054E1;-8.002119273E-2
2.582464454E1;-1.105955525E-1
2.586498700E1;-1.261250263E-1
2.590536200E1;-8.398560494E-2
2.594570600E1;-9.644602150E-2
2.598605000E1;-1.368235306E-1
2.602639500E1;-7.552263737E-2
2.606673900E1;-9.591582522E-2
2.610711400E1;-1.331504560E-1
2.614745800E1;-7.177866518E-2
2.618780200E1;-1.122310187E-1
2.622814600E1;-1.194532071E-1
2.626849100E1;-6.964530855E-2
2.630886500E1;-1.282876191E-1
2.634921000E1;-1.109197806E-1
2.638955400E1;-8.285431489E-2
2.642989800E1;-1.372660187E-1
2.647027300E1;-1.529827496E-1
2.651061700E1;-1.879739499E-1
2.655096100E1;-2.448910394E-1
2.659130500E1;-2.516653311E-1
2.663165000E1;-2.912198447E-1
2.667202400E1;-3.586942282E-1
2.671236900E1;-3.647566214E-1
2.675271300E1;-4.270265445E-1
2.679305700E1;-4.647081949E-1
2.683340100E1;-5.005571817E-1
2.687378617E1;-5.403743814E-1
2.691413017E1;-5.191546896E-1
2.695447517E1;-5.966567557E-1
2.699481917E1;-6.325418490E-1
2.703519417E1;-6.224741131E-1
2.707553817E1;-6.551072775E-1
2.711588217E1;-7.398329937E-1
2.715622617E1;-7.368398041E-1
2.719657117E1;-7.646058923E-1
2.723694517E1;-8.144892199E-1
2.727729017E1;-8.302809414E-1
2.731763417E1;-8.850626278E-1
2.735797817E1;-9.137284563E-1
2.739832217E1;-9.407472704E-1
2.743869717E1;-9.500994533E-1
2.747904117E1;-9.352049871E-1
2.751938617E1;-9.376387444E-1
2.755973017E1;-9.643950185E-1
2.760010517E1;-9.200494426E-1
2.764044917E1;-9.149977407E-1
2.768079317E1;-8.739811309E-1
2.772113717E1;-8.221505342E-1
2.776148117E1;-8.220743743E-1
2.780185617E1;-7.420653145E-1
2.784220562E1;-7.415760487E-1
2.788255062E1;-6.574110804E-1
2.792289462E1;-6.650462285E-1
2.796323863E1;-6.212621315E-1
2.800361362E1;-5.380359337E-1
2.804395762E1;-5.341454887E-1
2.808430163E1;-5.427534673E-1
2.812464663E1;-4.630442235E-1
2.816499062E1;-4.493474132E-1
2.820536562E1;-4.009985411E-1
2.824570962E1;-3.774579433E-1
2.828605362E1;-3.406696013E-1
2.832639763E1;-3.050039247E-1
2.836677262E1;-3.036562876E-1
2.840711662E1;-2.344242311E-1
2.844746162E1;-1.937075834E-1
2.848780563E1;-1.876811506E-1
2.852814962E1;-1.678454947E-1
2.856852462E1;-9.453617468E-2
2.860886863E1;-6.227942482E-2
2.864921262E1;-7.339498177E-2
2.868955762E1;-7.616349220E-2
2.872990162E1;-6.287861824E-2
2.877027663E1;-8.050548837E-2
2.881062062E1;-7.077776805E-2
2.885096212E1;-7.160412580E-2
2.889130612E1;-8.986761153E-2
2.893168113E1;-1.224253468E-1
2.897202512E1;-9.645493850E-2
2.901237012E1;-8.519217789E-2
2.905271412E1;-9.316441789E-2
2.909305812E1;-8.893790424E-2
2.913343312E1;-1.073877700E-1
2.917377712E1;-8.235262379E-2
2.921412112E1;-1.000538997E-1
2.925446512E1;-1.188749175E-1
2.929481012E1;-9.840659291E-2
2.933518412E1;-1.054424013E-1
2.937552912E1;-1.016608608E-1
2.941587312E1;-1.163286012E-1
2.945621712E1;-1.201067796E-1
2.949656112E1;-9.525815964E-2
2.953693612E1;-1.501589830E-1
2.957728012E1;-1.972727770E-1
2.961762512E1;-2.138148424E-1
2.965796912E1;-2.556123479E-1
2.969834412E1;-2.372727022E-1
2.973868812E1;-2.125017039E-1
2.977903212E1;-1.936429717E-1
2.981937613E1;-9.750349045E-2
2.985971992E1;-4.350416154E-2
2.990009392E1;-1.397550322E-1
2.994043892E1;-1.121740083E-1
2.998078292E1;-6.895226732E-2
3.002112692E1;-8.654156908E-2
3.006147092E1;-1.255771422E-1
3.010184592E1;-1.047731875E-1
3.014218992E1;-8.123346671E-2
3.018253492E1;-1.462708770E-1
3.022287892E1;-6.528781727E-2
3.026322292E1;-8.609981194E-2
3.030359792E1;-1.271152523E-1
3.034394192E1;-1.072434899E-1
3.038428592E1;-7.228722677E-2
3.042462992E1;-1.428672127E-1
3.046500492E1;-9.066707209E-2
3.050534892E1;-9.003250301E-2
3.054569392E1;-1.088144906E-1
3.058603792E1;-1.131152639E-1
3.062638192E1;-5.353900686E-2
3.066675692E1;-1.276398937E-1
3.070710092E1;-1.340386480E-1
3.074744492E1;-6.458220452E-2
3.078778992E1;-9.242503747E-2
3.082813392E1;-1.288372573E-1
3.086851700E1;-9.979925349E-2
3.090886100E1;-9.216542110E-2
3.094920500E1;-1.338896902E-1
3.098954900E1;-7.659589380E-2
3.102992400E1;-1.197446908E-1
3.107026800E1;-1.130437817E-1
3.111061300E1;-8.684708610E-2
3.115095700E1;-9.945704520E-2
3.119130100E1;-1.064932922E-1
3.123167600E1;-1.030526443E-1
3.127202000E1;-9.347461268E-2
